timestamp,pancakeV2Price,pancakeV3Price,diff_V3_over_V2,diff_V2_over_V3,net_profit_usd_V2_to_V3,loan_amount_usd_V2_to_V3,net_profit_usd_V3_to_V2,loan_amount_usd_V3_to_V2
2025-06-16T09:08:08.047Z,653.61,655.956000,0.3589,-0.3576,-1.8681,1000,-Infinity,0
2025-06-16T09:08:13.542Z,653.61,655.956000,0.3589,-0.3576,-1.8632,1000,-Infinity,0
2025-06-16T09:08:17.016Z,653.61,655.954000,0.3586,-0.3573,-1.8662,1000,-Infinity,0
2025-06-16T09:08:17.228Z,653.61,655.954000,0.3586,-0.3573,-1.8662,1000,-Infinity,0
2025-06-16T09:08:21.549Z,653.54,655.954000,0.3694,-0.3680,-1.7481,1000,-Infinity,0
2025-06-16T09:08:26.645Z,653.53,655.951000,0.3704,-0.3691,-1.7490,1000,-Infinity,0
2025-06-16T09:08:29.179Z,653.53,655.951000,0.3704,-0.3691,-1.7516,1000,-Infinity,0
2025-06-16T09:08:31.333Z,653.53,655.948000,0.3700,-0.3686,-1.7531,1000,-Infinity,0
2025-06-16T09:08:34.274Z,653.54,655.948000,0.3685,-0.3671,-1.7569,1000,-Infinity,0
2025-06-16T09:08:36.218Z,653.56,655.947000,0.3652,-0.3639,-1.7962,1000,-Infinity,0
2025-06-16T09:08:37.673Z,653.56,655.947000,0.3652,-0.3639,-1.7962,1000,-Infinity,0
2025-06-16T09:08:38.561Z,653.56,655.948000,0.3654,-0.3641,-1.7928,1000,-Infinity,0
2025-06-16T09:08:39.798Z,653.56,655.948000,0.3654,-0.3641,-1.7958,1000,-Infinity,0
2025-06-16T09:08:44.519Z,653.56,655.949000,0.3655,-0.3642,-1.7882,1000,-Infinity,0
2025-06-16T09:08:47.750Z,653.57,655.950000,0.3642,-0.3628,-1.8000,1000,-Infinity,0
2025-06-16T09:08:49.679Z,653.52,655.950000,0.3718,-0.3705,-1.7263,1000,-Infinity,0
2025-06-16T09:08:49.877Z,653.57,655.950000,0.3642,-0.3628,-1.8004,1000,-Infinity,0
2025-06-16T09:08:51.870Z,653.52,655.950000,0.3718,-0.3705,-1.7276,1000,-Infinity,0
2025-06-16T09:08:54.550Z,653.53,655.950000,0.3703,-0.3689,-1.7396,1000,-Infinity,0
2025-06-16T09:08:57.519Z,653.53,655.949000,0.3701,-0.3688,-1.7475,1000,-Infinity,0
2025-06-16T09:09:00.628Z,653.53,655.948000,0.3700,-0.3686,-1.7505,1000,-Infinity,0
2025-06-16T09:09:03.814Z,653.55,655.940000,0.3657,-0.3644,-1.7881,1000,-Infinity,0
2025-06-16T09:09:08.396Z,653.46,655.944000,0.3801,-0.3787,-1.6513,1000,-Infinity,0
2025-06-16T09:09:10.891Z,653.46,655.944000,0.3801,-0.3787,-1.6513,1000,-Infinity,0
2025-06-16T09:09:11.667Z,653.46,655.944000,0.3801,-0.3787,-1.6513,1000,-Infinity,0
2025-06-16T09:09:15.509Z,653.46,655.929000,0.3778,-0.3764,-1.6649,1000,-Infinity,0
2025-06-16T09:09:17.564Z,653.46,655.929000,0.3778,-0.3764,-1.6735,1000,-Infinity,0
2025-06-16T09:09:25.976Z,653.46,655.921000,0.3766,-0.3752,-1.6883,1000,-Infinity,0
2025-06-16T09:09:28.393Z,653.48,655.908000,0.3715,-0.3702,-1.7346,1000,-Infinity,0
2025-06-16T09:09:31.783Z,653.49,655.908000,0.3700,-0.3686,-1.7448,1000,-Infinity,0
2025-06-16T09:09:34.385Z,653.49,655.906000,0.3697,-0.3683,-1.7545,1000,-Infinity,0
2025-06-16T09:09:36.736Z,653.49,655.900000,0.3688,-0.3674,-1.7552,1000,-Infinity,0
2025-06-16T09:09:39.090Z,653.46,655.893000,0.3723,-0.3709,-1.7158,1000,-Infinity,0
2025-06-16T09:09:41.327Z,653.46,655.893000,0.3723,-0.3709,-1.7267,1000,-Infinity,0
2025-06-16T09:09:47.898Z,653.49,655.890000,0.3673,-0.3659,-1.7816,1000,-Infinity,0
2025-06-16T09:09:50.836Z,653.49,655.890000,0.3673,-0.3659,-1.7685,1000,-Infinity,0
2025-06-16T09:09:57.132Z,653.49,655.889000,0.3671,-0.3658,-1.7694,1000,-Infinity,0
2025-06-16T09:09:59.240Z,653.49,655.889000,0.3671,-0.3658,-1.7694,1000,-Infinity,0
2025-06-16T09:10:02.632Z,653.48,655.889000,0.3686,-0.3673,-1.7655,1000,-Infinity,0
2025-06-16T09:10:03.457Z,653.48,655.887000,0.3683,-0.3670,-1.7686,1000,-Infinity,0
2025-06-16T09:10:05.891Z,653.44,655.883000,0.3739,-0.3725,-1.7121,1000,-Infinity,0
2025-06-16T09:10:06.984Z,653.44,655.883000,0.3739,-0.3725,-1.7121,1000,-Infinity,0
2025-06-16T09:10:09.709Z,653.44,655.883000,0.3739,-0.3725,-1.7062,1000,-Infinity,0
2025-06-16T09:10:12.880Z,653.44,655.883000,0.3739,-0.3725,-1.7064,1000,-Infinity,0
2025-06-16T09:10:16.253Z,653.44,655.883000,0.3739,-0.3725,-1.7064,1000,-Infinity,0
2025-06-16T09:10:18.539Z,653.44,655.883000,0.3739,-0.3725,-1.7103,1000,-Infinity,0
2025-06-16T09:10:20.093Z,653.44,655.880000,0.3734,-0.3720,-1.7064,1000,-Infinity,0
2025-06-16T09:10:23.582Z,653.44,655.882000,0.3737,-0.3723,-1.7073,1000,-Infinity,0
2025-06-16T09:10:25.998Z,653.44,655.879000,0.3733,-0.3719,-1.7073,1000,-Infinity,0
2025-06-16T09:10:28.785Z,653.46,655.870000,0.3688,-0.3675,-1.7609,1000,-Infinity,0
2025-06-16T09:10:29.257Z,653.44,655.881000,0.3736,-0.3722,-1.7091,1000,-Infinity,0
2025-06-16T09:10:31.611Z,653.46,655.870000,0.3688,-0.3675,-1.7609,1000,-Infinity,0
2025-06-16T09:10:33.077Z,653.46,655.869000,0.3687,-0.3673,-1.7624,1000,-Infinity,0
2025-06-16T09:10:36.449Z,653.46,655.870000,0.3688,-0.3675,-1.7624,1000,-Infinity,0
2025-06-16T09:10:38.266Z,653.46,655.870000,0.3688,-0.3675,-1.7643,1000,-Infinity,0
2025-06-16T09:10:42.255Z,653.46,655.873000,0.3693,-0.3679,-1.7593,1000,-Infinity,0
2025-06-16T09:10:44.949Z,653.46,655.873000,0.3693,-0.3679,-1.7593,1000,-Infinity,0
2025-06-16T09:10:48.033Z,653.36,655.866000,0.3836,-0.3821,-1.6166,1000,-Infinity,0
2025-06-16T09:10:49.312Z,653.36,655.866000,0.3836,-0.3821,-1.6172,1000,-Infinity,0
2025-06-16T09:10:52.143Z,653.36,655.864000,0.3832,-0.3818,-1.6178,1000,-Infinity,0
2025-06-16T09:10:55.634Z,653.36,655.860000,0.3826,-0.3812,-1.6265,1000,-Infinity,0
2025-06-16T09:10:59.229Z,653.37,655.857000,0.3806,-0.3792,-1.6393,1000,-Infinity,0
2025-06-16T09:10:59.439Z,653.39,655.859000,0.3779,-0.3765,-1.6686,1000,-Infinity,0
2025-06-16T09:11:02.262Z,653.39,655.858000,0.3777,-0.3763,-1.6676,1000,-Infinity,0
2025-06-16T09:11:02.799Z,653.39,655.858000,0.3777,-0.3763,-1.6784,1000,-Infinity,0
2025-06-16T09:11:03.707Z,653.40,655.858000,0.3762,-0.3748,-1.6879,1000,-Infinity,0
2025-06-16T09:11:05.258Z,653.40,655.854000,0.3756,-0.3742,-1.6945,1000,-Infinity,0
2025-06-16T09:11:09.681Z,653.40,655.854000,0.3756,-0.3742,-1.6949,1000,-Infinity,0
2025-06-16T09:11:12.431Z,653.40,655.853000,0.3754,-0.3740,-1.6981,1000,-Infinity,0
2025-06-16T09:11:14.408Z,653.40,655.853000,0.3754,-0.3740,-1.6990,1000,-Infinity,0
2025-06-16T09:11:17.490Z,653.39,655.854000,0.3771,-0.3757,-1.6807,1000,-Infinity,0
2025-06-16T09:11:19.709Z,653.39,655.854000,0.3771,-0.3757,-1.6780,1000,-Infinity,0
2025-06-16T09:11:22.482Z,653.39,655.855000,0.3773,-0.3758,-1.6819,1000,-Infinity,0
2025-06-16T09:11:24.929Z,653.40,655.864000,0.3771,-0.3757,-1.6738,1000,-Infinity,0
2025-06-16T09:11:27.442Z,653.40,655.864000,0.3771,-0.3757,-1.6806,1000,-Infinity,0
2025-06-16T09:11:29.544Z,653.43,655.864000,0.3725,-0.3711,-1.7183,1000,-Infinity,0
2025-06-16T09:11:31.722Z,653.43,655.870000,0.3734,-0.3720,-1.7095,1000,-Infinity,0
2025-06-16T09:11:43.312Z,653.45,655.894000,0.3740,-0.3726,-1.7033,1000,-Infinity,0
2025-06-16T09:11:45.091Z,653.45,655.897000,0.3745,-0.3731,-1.6990,1000,-Infinity,0
2025-06-16T09:11:46.245Z,653.45,655.897000,0.3745,-0.3731,-1.7030,1000,-Infinity,0
2025-06-16T09:11:48.226Z,653.49,655.899000,0.3686,-0.3673,-1.7718,1000,-Infinity,0
2025-06-16T09:11:52.256Z,653.49,655.899000,0.3686,-0.3673,-1.7596,1000,-Infinity,0
2025-06-16T09:11:53.073Z,653.49,655.899000,0.3686,-0.3673,-1.7624,1000,-Infinity,0
2025-06-16T09:11:54.921Z,653.52,655.897000,0.3637,-0.3624,-1.8136,1000,-Infinity,0
2025-06-16T09:11:55.929Z,653.52,655.897000,0.3637,-0.3624,-1.8136,1000,-Infinity,0
2025-06-16T09:12:06.274Z,653.54,655.894000,0.3602,-0.3589,-1.8515,1000,-Infinity,0
2025-06-16T09:12:08.081Z,653.54,655.893000,0.3600,-0.3587,-1.8515,1000,-Infinity,0
2025-06-16T09:12:08.946Z,653.54,655.893000,0.3600,-0.3587,-1.8515,1000,-Infinity,0
2025-06-16T09:12:17.930Z,653.53,655.897000,0.3622,-0.3609,-1.8213,1000,-Infinity,0
2025-06-16T09:12:20.365Z,653.52,655.894000,0.3633,-0.3619,-1.8212,1000,-Infinity,0
2025-06-16T09:12:20.579Z,653.48,655.894000,0.3694,-0.3680,-1.7556,1000,-Infinity,0
2025-06-16T09:12:22.765Z,653.48,655.901000,0.3705,-0.3691,-1.7457,1000,-Infinity,0
2025-06-16T09:12:25.051Z,653.49,655.902000,0.3691,-0.3677,-1.7608,1000,-Infinity,0
2025-06-16T09:12:29.875Z,653.49,655.901000,0.3689,-0.3676,-1.7647,1000,-Infinity,0
2025-06-16T09:12:31.873Z,653.49,655.901000,0.3689,-0.3676,-1.7647,1000,-Infinity,0
2025-06-16T09:12:37.779Z,653.49,655.904000,0.3694,-0.3680,-1.7608,1000,-Infinity,0
2025-06-16T09:12:41.117Z,653.48,655.905000,0.3711,-0.3697,-1.7394,1000,-Infinity,0
2025-06-16T09:12:45.866Z,653.48,655.903000,0.3708,-0.3694,-1.7436,1000,-Infinity,0
2025-06-16T09:12:48.232Z,653.48,655.903000,0.3708,-0.3694,-1.7423,1000,-Infinity,0
2025-06-16T09:12:51.355Z,653.48,655.903000,0.3708,-0.3694,-1.7422,1000,-Infinity,0
2025-06-16T09:12:55.666Z,653.49,655.903000,0.3692,-0.3679,-1.7533,1000,-Infinity,0
2025-06-16T09:12:59.457Z,653.49,655.906000,0.3697,-0.3683,-1.7535,1000,-Infinity,0
2025-06-16T09:13:02.091Z,653.49,655.906000,0.3697,-0.3683,-1.7535,1000,-Infinity,0
2025-06-16T09:13:04.259Z,653.49,655.906000,0.3697,-0.3683,-1.7378,1000,-Infinity,0
2025-06-16T09:13:06.666Z,653.49,655.911000,0.3705,-0.3691,-1.7378,1000,-Infinity,0
2025-06-16T09:13:08.735Z,653.46,655.909000,0.3748,-0.3734,-1.7023,1000,-Infinity,0
2025-06-16T09:13:12.172Z,653.46,655.913000,0.3754,-0.3740,-1.6993,1000,-Infinity,0
2025-06-16T09:13:12.889Z,653.49,655.911000,0.3705,-0.3691,-1.7347,1000,-Infinity,0
2025-06-16T09:13:13.072Z,653.47,655.911000,0.3735,-0.3722,-1.7094,1000,-Infinity,0
2025-06-16T09:13:15.474Z,653.48,655.913000,0.3723,-0.3709,-1.7875,1000,-Infinity,0
2025-06-16T09:13:16.679Z,653.47,655.874000,0.3679,-0.3665,-1.7026,1000,-Infinity,0
2025-06-16T09:13:19.565Z,653.47,655.913000,0.3739,-0.3725,-1.7626,1000,-Infinity,0
2025-06-16T09:13:25.805Z,653.49,655.917000,0.3714,-0.3700,-1.7418,1000,-Infinity,0
2025-06-16T09:13:28.485Z,653.49,655.917000,0.3714,-0.3700,-1.7418,1000,-Infinity,0
2025-06-16T09:13:28.691Z,653.49,655.917000,0.3714,-0.3700,-1.7418,1000,-Infinity,0
2025-06-16T09:13:41.863Z,653.46,655.913000,0.3754,-0.3740,-1.6986,1000,-Infinity,0
2025-06-16T09:13:42.744Z,653.46,655.917000,0.3760,-0.3746,-1.6986,1000,-Infinity,0
2025-06-16T09:13:43.921Z,653.46,655.917000,0.3760,-0.3746,-1.6926,1000,-Infinity,0
2025-06-16T09:13:50.461Z,653.47,655.918000,0.3746,-0.3732,-1.7083,1000,-Infinity,0
2025-06-16T09:14:04.224Z,653.47,655.945000,0.3787,-0.3773,-1.6573,1000,-Infinity,0
2025-06-16T09:14:05.623Z,653.44,655.945000,0.3834,-0.3819,-1.6114,1000,-Infinity,0
2025-06-16T09:14:07.210Z,653.44,655.945000,0.3834,-0.3819,-1.6114,1000,-Infinity,0
2025-06-16T09:14:13.290Z,653.44,655.945000,0.3834,-0.3819,-1.6179,1000,-Infinity,0
2025-06-16T09:14:16.597Z,653.44,655.942000,0.3829,-0.3814,-1.6277,1000,-Infinity,0
2025-06-16T09:14:18.397Z,653.44,655.942000,0.3829,-0.3814,-1.6223,1000,-Infinity,0
2025-06-16T09:14:18.593Z,653.44,655.942000,0.3829,-0.3814,-1.6146,1000,-Infinity,0
2025-06-16T09:14:21.345Z,653.44,655.942000,0.3829,-0.3814,-1.6146,1000,-Infinity,0
2025-06-16T09:14:22.974Z,653.43,655.943000,0.3846,-0.3831,-1.5998,1000,-Infinity,0
2025-06-16T09:14:24.720Z,653.43,655.943000,0.3846,-0.3831,-1.6063,1000,-Infinity,0
2025-06-16T09:14:29.879Z,653.45,655.943000,0.3815,-0.3801,-1.6358,1000,-Infinity,0
2025-06-16T09:14:33.985Z,653.45,655.942000,0.3814,-0.3799,-1.6367,1000,-Infinity,0
2025-06-16T09:14:37.032Z,653.44,655.940000,0.3826,-0.3811,-1.6253,1000,-Infinity,0
2025-06-16T09:14:39.109Z,653.44,655.940000,0.3826,-0.3811,-1.6227,1000,-Infinity,0
2025-06-16T09:14:42.042Z,653.44,655.940000,0.3826,-0.3811,-1.6254,1000,-Infinity,0
2025-06-16T09:14:42.565Z,653.44,655.940000,0.3826,-0.3811,-1.6175,1000,-Infinity,0
2025-06-16T09:14:44.299Z,653.45,655.942000,0.3814,-0.3799,-1.6403,1000,-Infinity,0
2025-06-16T09:14:47.068Z,653.48,655.941000,0.3766,-0.3752,-1.6772,1000,-Infinity,0
2025-06-16T09:14:48.995Z,653.45,655.941000,0.3812,-0.3798,-1.6399,1000,-Infinity,0
2025-06-16T09:14:51.993Z,653.48,655.941000,0.3766,-0.3752,-1.6779,1000,-Infinity,0
2025-06-16T09:14:52.169Z,653.49,655.941000,0.3751,-0.3737,-1.6923,1000,-Infinity,0
2025-06-16T09:14:55.835Z,653.51,655.941000,0.3720,-0.3706,-1.7264,1000,-Infinity,0
2025-06-16T09:14:57.025Z,653.51,655.936000,0.3712,-0.3699,-1.7245,1000,-Infinity,0
2025-06-16T09:15:01.512Z,653.51,655.941000,0.3720,-0.3706,-1.7310,1000,-Infinity,0
2025-06-16T09:15:02.680Z,653.51,655.939000,0.3717,-0.3703,-1.7351,1000,-Infinity,0
2025-06-16T09:15:03.822Z,653.51,655.939000,0.3717,-0.3703,-1.7351,1000,-Infinity,0
2025-06-16T09:15:06.663Z,653.51,655.949000,0.3732,-0.3718,-1.7369,1000,-Infinity,0
2025-06-16T09:15:08.371Z,653.52,655.947000,0.3714,-0.3700,-1.7368,1000,-Infinity,0
2025-06-16T09:15:10.131Z,653.52,655.939000,0.3701,-0.3688,-1.7482,1000,-Infinity,0
2025-06-16T09:15:11.594Z,653.52,655.954000,0.3724,-0.3711,-1.7247,1000,-Infinity,0
2025-06-16T09:15:14.250Z,653.51,655.954000,0.3740,-0.3726,-1.7136,1000,-Infinity,0
2025-06-16T09:15:16.684Z,653.52,655.951000,0.3720,-0.3706,-1.7291,1000,-Infinity,0
2025-06-16T09:15:19.141Z,653.52,655.951000,0.3720,-0.3706,-1.7305,1000,-Infinity,0
2025-06-16T09:15:20.264Z,653.51,655.951000,0.3735,-0.3721,-1.7193,1000,-Infinity,0
2025-06-16T09:15:22.297Z,653.53,655.950000,0.3703,-0.3689,-1.7387,1000,-Infinity,0
2025-06-16T09:15:23.435Z,653.52,655.952000,0.3721,-0.3708,-1.7282,1000,-Infinity,0
2025-06-16T09:15:27.764Z,653.52,655.951000,0.3720,-0.3706,-1.7286,1000,-Infinity,0
2025-06-16T09:15:30.235Z,653.52,655.951000,0.3720,-0.3706,-1.7292,1000,-Infinity,0
2025-06-16T09:15:33.321Z,653.52,655.951000,0.3720,-0.3706,-1.7304,1000,-Infinity,0
2025-06-16T09:15:34.140Z,653.52,655.951000,0.3720,-0.3706,-1.7304,1000,-Infinity,0
2025-06-16T09:15:37.143Z,653.52,655.949000,0.3717,-0.3703,-1.7344,1000,-Infinity,0
2025-06-16T09:15:37.323Z,653.52,655.949000,0.3717,-0.3703,-1.7350,1000,-Infinity,0
2025-06-16T09:15:40.453Z,653.52,655.948000,0.3715,-0.3702,-1.7382,1000,-Infinity,0
2025-06-16T09:15:51.127Z,653.53,655.910000,0.3642,-0.3629,-1.8291,1000,-Infinity,0
2025-06-16T09:15:51.664Z,653.53,655.899000,0.3625,-0.3612,-1.8291,1000,-Infinity,0
2025-06-16T09:15:53.456Z,653.53,655.899000,0.3625,-0.3612,-1.8298,1000,-Infinity,0
2025-06-16T09:15:55.218Z,653.53,655.899000,0.3625,-0.3612,-1.8193,1000,-Infinity,0
2025-06-16T09:15:59.477Z,653.53,655.875000,0.3588,-0.3575,-1.8603,1000,-Infinity,0
2025-06-16T09:16:02.522Z,653.53,655.868000,0.3577,-0.3565,-1.8707,1000,-Infinity,0
2025-06-16T09:16:06.597Z,653.53,655.868000,0.3577,-0.3565,-1.8455,1000,-Infinity,0
2025-06-16T09:16:08.825Z,653.54,655.886000,0.3590,-0.3577,-1.8547,1000,-Infinity,0
2025-06-16T09:16:11.638Z,653.54,655.888000,0.3593,-0.3580,-1.8520,1000,-Infinity,0
2025-06-16T09:16:12.179Z,653.54,655.888000,0.3593,-0.3580,-1.8520,1000,-Infinity,0
2025-06-16T09:16:14.644Z,653.55,655.878000,0.3562,-0.3549,-1.8878,1000,-Infinity,0
2025-06-16T09:16:16.742Z,653.55,655.859000,0.3533,-0.3521,-1.9176,1000,-Infinity,0
2025-06-16T09:16:18.892Z,653.55,655.859000,0.3533,-0.3521,-1.9176,1000,-Infinity,0
2025-06-16T09:16:21.370Z,653.72,655.859000,0.3272,-0.3261,-2.1805,1000,-Infinity,0
2025-06-16T09:16:23.002Z,653.72,655.856000,0.3267,-0.3257,-2.1798,1000,-Infinity,0
2025-06-16T09:16:28.339Z,653.72,655.856000,0.3267,-0.3257,-2.1684,1000,-Infinity,0
2025-06-16T09:16:31.663Z,653.72,655.867000,0.3284,-0.3274,-2.1476,1000,-Infinity,0
2025-06-16T09:16:32.902Z,653.72,655.867000,0.3284,-0.3274,-2.1665,1000,-Infinity,0
2025-06-16T09:16:35.659Z,653.72,655.867000,0.3284,-0.3274,-2.1539,1000,-Infinity,0
2025-06-16T09:16:38.193Z,653.80,655.867000,0.3162,-0.3152,-2.2865,1000,-Infinity,0
2025-06-16T09:16:40.390Z,653.81,655.867000,0.3146,-0.3136,-2.2990,1000,-Infinity,0
2025-06-16T09:16:44.813Z,653.76,655.873000,0.3232,-0.3222,-2.2262,1000,-Infinity,0
2025-06-16T09:16:47.532Z,653.77,655.870000,0.3212,-0.3202,-2.2289,1000,-Infinity,0
2025-06-16T09:16:50.108Z,653.77,655.869000,0.3211,-0.3200,-2.2315,1000,-Infinity,0
2025-06-16T09:16:53.872Z,653.78,655.869000,0.3195,-0.3185,-2.2525,1000,-Infinity,0
2025-06-16T09:16:56.124Z,653.73,655.863000,0.3263,-0.3252,-2.1867,1000,-Infinity,0
2025-06-16T09:16:56.665Z,653.78,655.866000,0.3191,-0.3181,-2.2582,1000,-Infinity,0
2025-06-16T09:16:58.211Z,653.72,655.904000,0.3341,-0.3330,-2.1111,1000,-Infinity,0
2025-06-16T09:17:00.613Z,653.75,655.902000,0.3292,-0.3281,-2.1542,1000,-Infinity,0
2025-06-16T09:17:01.967Z,653.72,655.902000,0.3338,-0.3327,-2.1047,1000,-Infinity,0
2025-06-16T09:17:03.285Z,653.72,655.906000,0.3344,-0.3333,-2.1047,1000,-Infinity,0
2025-06-16T09:17:04.457Z,653.72,655.906000,0.3344,-0.3333,-2.1047,1000,-Infinity,0
2025-06-16T09:17:06.273Z,653.72,655.906000,0.3344,-0.3333,-2.1047,1000,-Infinity,0
2025-06-16T09:17:08.429Z,653.72,655.910000,0.3350,-0.3339,-2.0993,1000,-Infinity,0
2025-06-16T09:17:10.281Z,653.72,655.910000,0.3350,-0.3339,-2.1006,1000,-Infinity,0
2025-06-16T09:17:11.892Z,653.72,655.902000,0.3338,-0.3327,-2.1037,1000,-Infinity,0
2025-06-16T09:17:13.107Z,653.72,655.902000,0.3338,-0.3327,-2.1024,1000,-Infinity,0
2025-06-16T09:17:14.749Z,653.73,655.902000,0.3322,-0.3311,-2.1247,1000,-Infinity,0
2025-06-16T09:17:15.993Z,653.80,655.907000,0.3223,-0.3212,-2.2193,1000,-Infinity,0
2025-06-16T09:17:17.536Z,653.84,655.907000,0.3161,-0.3151,-2.2823,1000,-Infinity,0
2025-06-16T09:17:19.125Z,653.84,655.907000,0.3161,-0.3151,-2.2839,1000,-Infinity,0
2025-06-16T09:17:22.220Z,653.84,655.897000,0.3146,-0.3136,-2.3002,1000,-Infinity,0
2025-06-16T09:17:25.185Z,653.84,655.897000,0.3146,-0.3136,-2.3021,1000,-Infinity,0
2025-06-16T09:17:27.720Z,653.83,655.895000,0.3158,-0.3148,-2.2934,1000,-Infinity,0
2025-06-16T09:17:30.090Z,653.84,655.894000,0.3141,-0.3132,-2.3320,1000,-Infinity,0
2025-06-16T09:17:31.396Z,653.84,655.875000,0.3112,-0.3103,-2.3320,1000,-Infinity,0
2025-06-16T09:17:32.529Z,653.84,655.875000,0.3112,-0.3103,-2.3353,1000,-Infinity,0
2025-06-16T09:17:34.173Z,653.85,655.875000,0.3097,-0.3087,-2.3438,1000,-Infinity,0
2025-06-16T09:17:37.438Z,653.85,655.870000,0.3089,-0.3080,-2.3577,1000,-Infinity,0
2025-06-16T09:17:38.694Z,653.85,655.870000,0.3089,-0.3080,-2.3577,1000,-Infinity,0
2025-06-16T09:17:39.933Z,653.85,655.870000,0.3089,-0.3080,-2.3576,1000,-Infinity,0
2025-06-16T09:17:41.413Z,653.85,655.870000,0.3089,-0.3080,-2.3544,1000,-Infinity,0
2025-06-16T09:17:44.181Z,653.86,655.870000,0.3074,-0.3065,-2.3655,1000,-Infinity,0
2025-06-16T09:17:47.495Z,653.85,655.872000,0.3092,-0.3083,-2.3577,1000,-Infinity,0
2025-06-16T09:17:51.682Z,653.88,655.876000,0.3053,-0.3043,-2.3883,1000,-Infinity,0
2025-06-16T09:17:56.275Z,653.86,655.876000,0.3083,-0.3074,-2.3683,1000,-Infinity,0
2025-06-16T09:18:00.120Z,653.88,655.879000,0.3057,-0.3048,-2.3864,1000,-Infinity,0
2025-06-16T09:18:01.337Z,653.86,655.879000,0.3088,-0.3078,-2.3647,1000,-Infinity,0
2025-06-16T09:18:01.555Z,653.88,655.878000,0.3056,-0.3046,-2.3867,1000,-Infinity,0
2025-06-16T09:18:02.406Z,653.88,655.878000,0.3056,-0.3046,-2.3915,1000,-Infinity,0
2025-06-16T09:18:05.618Z,653.91,655.879000,0.3011,-0.3002,-2.4400,1000,-Infinity,0
